"Model name","EStructuralFeature count","EENum count","EClass count","EDataType count","EMFCompare matchCount","Diagnostic count"
"link.pp","11","0","5","6","8","0"
"x-example42.pp","6","0","4","2","3","0"
"config_file.pp","22","0","8","14","14","0"
"redhat.pp","21","0","11","10","14","0"
"not ok manifest.pp","22","0","11","11","19","0"
"asecondfile.pp","27","0","14","13","18","0"
"server.pp","9","0","4","5","6","0"
"bclass.pp","2","0","1","1","2","0"
"backup.pp","17","0","9","8","14","0"
"params.pp","6","0","4","2","3","0"
"not_ok_manifest.pp","22","0","11","11","19","0"
"vhost.pp","34","0","16","18","22","0"
"x-absent.pp","15","0","9","6","11","0"
"concatenated_file.pp","30","0","10","20","16","0"
"cclass.pp","2","0","1","1","2","0"
"monitor.pp","22","0","11","11","19","0"
"config.pp","65","0","21","44","43","0"
"firewall.pp","22","0","11","11","19","0"
"010_basic.pp","12","0","6","6","10","0"
"disableboot.pp","14","0","9","5","10","0"
"modules_file.pp","27","0","9","18","17","0"
"libdir.pp","15","0","8","7","11","0"
"aclass.pp","10","0","4","6","7","0"
"modules_dir.pp","18","0","7","11","10","0"
"ambigA.pp","5","0","1","4","5","0"
"apache.pp","3","0","1","2","3","0"
"example42.pp","6","0","4","2","3","0"
"line.pp","36","0","12","24","26","0"
"absent.pp","15","0","9","6","11","0"
"conf.pp","21","0","10","11","17","0"
"replaceline.pp","53","0","27","26","33","0"
"cache.pp","18","0","9","9","15","0"
"x-backup.pp","17","0","9","8","14","0"
"ok_manifest.pp","22","0","11","11","19","0"
"needs2_7_1.pp","4","0","2","2","4","0"
"020_icmp_types.pp","14","0","9","5","11","1"
"file_line.pp","5","0","1","4","5","0"
"file2augeas.pp","42","0","18","24","29","0"
"stages.pp","13","0","6","7","9","0"
"pclass.pp","10","0","6","4","5","0"
"x-debug.pp","43","0","19","24","30","0"
"logfile.pp","32","0","17","15","26","0"
"site.pp","22","0","13","9","12","0"
"master.pp","34","0","13","21","28","0"
"test-manifest.pp","5","0","1","4","5","0"
"example.pp","3","0","1","2","3","0"
"disable.pp","16","0","9","7","12","0"
"common.pp","5","0","4","1","2","0"
"nodex.pp","21","0","13","8","12","0"
"xclass.pp","5","0","4","1","2","0"
"debug.pp","43","0","19","24","30","0"
"repo.pp","22","0","6","16","19","0"
"syslog.pp","16","0","9","7","13","0"
"plugin.pp","36","0","19","17","27","0"
"021_icmp_any.pp","14","0","9","5","11","1"
"qclass.pp","30","0","18","12","16","0"
"network.pp","56","0","22","34","39","0"
"030_multiple_sources.pp","7","0","2","5","7","0"
"replacelinepm.pp","67","0","36","31","49","0"
"php.pp","11","0","5","6","8","0"
"dev.pp","17","0","10","7","10","0"
"init.pp","24","0","7","17","20","0"
"netinstall.pp","69","0","33","36","43","0"
"x-conf.pp","21","0","10","11","17","0"
"050_sport_and_dport.pp","8","0","4","4","7","0"
"ssl.pp","33","0","16","17","25","0"
"040_state_types.pp","7","0","2","5","7","0"
"replace.pp","34","0","15","19","24","0"
